0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,10,11,0,9,0,0,12,13,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,14,0,15,6,0,2,0,0,16,17,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,11,19,0,20,21,0,0,0,0,0,0
0,0,0,0,0,0,22,23,0,19,24,24,25,0,0,0,26,0,27,28,0,0,0,0,0,0
0,0,0,0,0,0,29,30,31,31,0,0,32,0,0,33,0,0,34,35,0,0,0,0,0,0
0,0,0,0,0,0,36,37,0,38,39,40,40,41,42,33,0,0,43,44,0,0,0,0,0,0
0,0,0,0,0,0,45,46,0,0,38,47,47,48,48,42,0,0,49,50,0,0,0,0,0,0
0,0,0,0,0,0,51,52,0,0,39,53,54,0,0,55,0,0,56,57,0,0,0,0,0,0
0,0,0,0,0,0,58,59,0,0,0,55,60,61,0,0,0,0,62,63,0,0,0,0,0,0
0,0,0,0,0,0,64,65,0,0,41,4,66,0,53,67,0,0,68,69,0,0,0,0,0,0
0,0,0,0,0,0,70,71,0,0,72,72,73,74,0,74,0,0,75,76,0,0,0,0,0,0
0,0,0,0,0,0,77,78,0,0,0,0,79,0,0,80,0,0,81,82,0,0,0,0,0,0
0,0,0,0,0,0,83,84,0,0,0,0,85,0,0,0,0,0,86,87,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
