0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2,3,0,4,0,0
0,0,0,0,0,0,0,0,0,4,0,0
0,0,0,0,0,3,0,0,0,5,0,0
0,0,0,0,0,6,0,0,0,7,0,0
0,0,0,0,0,2,0,0,8,9,0,0
0,0,0,0,0,0,0,0,10,9,0,0
0,0,0,0,0,0,11,0,12,13,0,0
0,0,0,0,0,0,14,0,15,0,0,0
0,0,0,0,0,0,0,16,17,18,0,0
0,0,0,0,0,0,0,19,0,20,0,0
0,0,0,0,0,21,13,22,10,23,0,0
0,0,0,0,0,21,24,25,0,23,0,0
0,0,0,0,0,26,0,0,27,28,0,0
0,0,0,0,25,26,28,0,0,29,30,0
0,0,0,0,0,30,0,0,0,0,0,0
0,0,0,0,31,31,32,32,19,33,34,0
0,0,0,0,35,36,37,37,38,0,0,0
0,0,0,0,36,35,39,40,0,0,0,0
0,0,0,0,0,39,41,38,0,0,0,0
0,0,0,0,0,41,0,0,0,0,42,0
0,0,0,0,43,44,42,0,0,0,45,0
0,0,0,0,46,46,0,0,0,0,34,0
0,0,0,0,0,45,0,47,48,47,49,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,50,51,52,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
