0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,3,0,3,0,4,0,4,0,0,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6,0,0,0,0,0,0,0,0,0,0,0,7,0
0,0,0,8,6,0,2,0,0,0,0,0,0,0,0
0,9,0,0,0,0,10,10,11,12,13,14,0,15,0
0,0,0,16,16,0,5,17,12,17,18,18,0,0,0
0,19,0,13,8,20,0,0,0,21,0,14,0,22,0
0,0,0,20,23,23,0,0,0,24,0,0,0,0,0
0,25,0,0,0,26,0,0,0,27,0,0,0,28,0
0,0,0,29,30,26,0,0,0,31,21,32,0,0,0
0,33,0,34,34,35,0,0,0,36,37,37,0,38,0
0,0,0,35,39,40,41,42,43,44,45,46,0,0,0
0,47,0,43,0,0,0,0,0,0,0,48,0,49,0
0,0,0,46,0,0,0,0,0,0,0,0,50,0,0
0,51,0,52,0,0,0,0,0,0,0,0,53,54,0
0,0,0,55,0,0,0,0,0,0,0,0,56,0,0
0,57,0,38,0,0,0,0,0,0,0,0,58,55,0
0,0,0,28,0,0,0,0,0,0,0,0,59,0,0
0,60,0,7,0,0,0,0,0,0,0,0,30,52,0
0,0,50,31,0,0,0,0,0,0,0,0,61,0,0
0,62,48,0,61,36,63,64,19,47,57,0,65,66,0
0,0,0,67,67,68,0,0,0,69,0,0,0,0,0
0,59,0,65,68,70,0,0,42,0,69,39,0,71,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,72,0,29,0,0,0,73,74,0,70,75,0,76,0
0,0,0,0,0,0,0,77,74,0,0,0,0,0,0
0,58,0,78,0,79,0,80,0,45,0,44,0,81,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,82,0,56,0,83,0,53,0,84,0,85,0,73,0
0,0,0,0,0,82,86,87,63,86,0,0,0,0,0
