0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,0,0,0,0,3,0,0,4,0,5,0
0,2,0,0,6,0,0,7,8,0,0,0,0,0,0
0,9,0,8,10,11,12,13,14,15,0,15,0,16,0
0,17,0,18,0,0,3,0,6,4,0,17,0,19,0
0,12,0,20,0,21,22,0,0,23,0,24,0,0,0
0,0,0,25,0,0,21,11,0,0,0,0,0,26,0
0,0,0,27,28,29,30,31,0,32,0,33,0,34,0
0,35,0,0,0,0,0,0,0,36,0,37,0,31,0
0,0,0,0,38,24,39,0,0,0,0,0,0,0,0
0,40,0,0,41,41,42,0,0,0,0,0,43,0,0
0,44,39,0,0,0,0,0,33,0,0,45,0,0,0
0,42,46,0,0,0,23,0,47,0,0,48,0,0,0
0,0,49,50,0,0,51,0,37,0,52,53,43,0,0
0,0,54,51,55,0,50,0,56,0,57,58,58,0,0
0,0,59,60,56,0,44,0,48,61,62,52,63,0,0
0,61,64,0,0,0,0,0,0,30,0,65,0,0,0
0,66,66,0,64,0,67,68,0,69,0,62,0,0,0
0,0,70,71,71,0,70,72,0,73,0,74,63,75,0
0,0,76,77,67,78,0,79,0,65,0,75,80,0,0
0,0,81,81,77,78,82,0,72,83,0,0,80,0,0
0,0,84,84,85,86,0,0,0,0,0,0,87,0,0
0,0,0,0,88,0,0,0,88,0,89,0,0,0,0
0,0,0,0,0,0,0,90,91,0,91,0,0,0,0
0,0,0,0,92,0,0,93,0,0,0,0,94,0,0
0,0,0,0,95,0,0,0,0,0,0,0,94,0,0
0,0,0,0,0,0,0,0,0,0,0,0,96,0,0
0,0,0,0,0,0,0,0,0,0,0,97,59,0,0
0,0,0,0,0,0,0,0,0,0,0,97,0,0,0
0,0,98,92,0,98,0,0,0,99,0,100,99,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
