0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,0,3,0,0,0,3,0,0,0,2,0,0,0,0,4,0,0,0,5,0,0,0
0,6,7,8,0,6,9,8,0,0,9,10,11,0,7,10,11,0,12,13,14,0,12,15,14,0
0,0,0,16,0,0,0,16,0,0,0,0,17,0,0,0,17,0,0,0,18,0,0,0,18,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,19,0,0,0,0,19,0,0,0,20,0,0,0,20,0,0,0,21,0,0,0,0,21,0
0,5,0,0,0,22,0,0,0,22,0,0,0,23,0,0,0,0,23,0,0,0,24,0,0,0
0,4,0,0,0,25,0,0,0,25,0,0,0,26,0,0,0,0,26,0,0,0,27,0,0,0
0,28,15,29,0,28,30,31,0,0,30,32,31,0,33,13,29,0,34,35,36,0,37,38,36,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,39,0,0,0,0,39,0,0,0,40,0,0,0,40,0,0,0,41,0,0,0,0,41,0
0,24,0,0,0,42,0,0,0,42,0,0,0,43,0,0,0,0,43,0,0,0,44,0,0,0
0,27,35,45,0,37,46,45,0,47,48,32,49,47,46,50,49,0,51,52,53,0,48,52,53,0
0,34,33,54,0,55,56,54,0,0,55,38,57,0,56,58,57,0,59,60,61,0,59,60,61,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,44,62,0,0,63,0,62,0,63,0,64,0,65,0,64,0,0,65,66,0,0,67,0,66,0
0,51,0,0,0,68,0,0,0,68,0,0,0,69,0,0,0,0,69,0,0,0,70,0,0,0
0,71,72,73,0,74,72,73,0,0,75,58,76,0,74,50,76,0,71,77,78,0,79,77,80,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,81,0,0,0,0,81,0,0,0,82,0,0,0,82,0,0,0,83,0,0,0,0,83,0
