0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
0,0,0,4,0,0,0,0,5,0,0,6,0,7,0
0,6,0,4,0,0,8,0,8,0,0,9,0,10,0
0,9,0,10,0,0,0,0,0,0,0,0,0,0,0
0,0,0,11,0,0,0,0,0,0,0,0,0,12,0
0,0,13,14,0,0,0,0,0,0,0,15,0,16,0
0,0,11,0,0,0,0,0,0,0,17,17,0,18,0
0,0,19,0,20,21,0,0,0,0,22,23,0,0,0
0,0,18,0,24,25,0,0,0,26,27,28,0,0,0
0,0,0,0,29,0,0,0,0,0,24,30,0,0,0
0,0,0,31,29,32,0,14,0,0,0,22,33,0,0
0,0,0,0,0,34,20,34,0,0,26,35,36,0,0
0,0,0,0,0,0,37,0,0,0,38,39,0,0,0
0,0,0,0,0,0,0,0,27,0,36,0,28,0,0
0,0,0,0,0,0,0,0,37,0,0,0,40,0,0
0,0,0,0,0,0,0,41,42,43,0,44,0,0,0
0,0,0,0,0,0,0,0,43,0,42,41,0,0,0
0,0,0,0,0,0,0,0,45,0,45,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,46,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,47,0,0,47,0,0,0,48,0,0,48,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
