0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2,2,3,4,0,0,0,0,0
0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0
0,0,0,0,0,0,0,6,0,6,7,7,0,0,0,0,0
0,0,0,0,0,8,0,0,5,0,0,0,0,9,0,0,0
0,0,0,0,0,10,11,8,12,0,13,14,15,16,0,0,0
0,0,0,0,0,17,18,11,14,0,19,0,15,20,0,0,0
0,0,0,0,0,21,22,22,23,0,24,0,0,25,0,0,0
0,0,0,0,0,0,0,26,23,0,27,19,28,0,0,0,0
0,0,0,0,0,29,0,30,31,32,33,30,18,34,0,0,0
0,0,0,0,0,35,36,0,0,0,0,0,36,37,0,0,0
0,0,0,0,0,38,39,0,0,0,0,0,40,41,0,0,0
0,0,0,0,0,0,41,0,0,0,0,0,42,0,0,0,0
0,0,0,0,0,43,44,0,0,0,0,0,45,46,0,0,0
0,0,0,0,0,47,9,0,0,0,0,0,48,49,0,0,0
0,0,0,0,0,50,39,48,28,51,52,38,52,53,0,0,0
0,0,0,0,0,45,54,33,54,0,31,55,56,57,0,0,0
0,0,0,0,0,0,0,0,58,0,59,58,0,0,0,0,0
0,0,0,0,0,60,0,61,0,62,59,0,32,63,0,0,0
0,0,0,0,0,64,0,42,65,66,0,67,68,69,0,0,0
0,0,0,0,0,70,0,71,72,40,0,73,74,75,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
