0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,3,4,5,0,0,4,3,0
0,0,0,0,0,6,7,7,8,0,9,10,0
0,0,0,0,0,0,11,8,12,13,13,14,0
0,0,0,0,0,15,12,16,17,18,19,15,0
0,0,0,0,0,9,20,20,19,21,22,23,0
0,0,0,0,0,24,22,25,26,26,17,23,0
0,0,0,0,0,0,21,0,25,27,28,29,0
0,0,0,0,0,30,28,31,18,32,27,0,0
0,0,0,0,0,33,30,32,0,34,0,0,0
0,0,0,0,0,33,34,35,36,37,38,0,0
0,0,0,0,0,0,39,29,40,38,41,0,0
0,0,0,0,0,0,35,42,42,0,43,0,0
0,0,0,0,0,0,0,44,0,0,0,0,0
0,0,0,0,0,0,0,45,0,0,0,0,0
0,0,0,0,0,0,0,0,45,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
